station,datetime,start_forecast,end_forecast
Riverside Blvd & W 67 St,2022-08-05 06:00:00,4.45838461642793,1.7900682811338728
Riverside Blvd & W 67 St,2022-08-05 07:00:00,11.802445317365745,5.144417580727124
Riverside Blvd & W 67 St,2022-08-05 08:00:00,14.285300736099277,5.4179998199479265
Riverside Blvd & W 67 St,2022-08-05 09:00:00,16.44081411886667,6.103671663566859
Riverside Blvd & W 67 St,2022-08-05 10:00:00,13.644518844707601,7.756567156780122
Riverside Blvd & W 67 St,2022-08-05 11:00:00,11.8408485602682,6.143580980614147
Riverside Blvd & W 67 St,2022-08-05 12:00:00,10.55002468464891,7.71282160256717
Riverside Blvd & W 67 St,2022-08-05 13:00:00,11.010308025320318,10.812412511627116
Riverside Blvd & W 67 St,2022-08-05 14:00:00,11.089763243502981,12.220358753067407
Riverside Blvd & W 67 St,2022-08-05 15:00:00,12.529636124228082,16.59439723394341
Riverside Blvd & W 67 St,2022-08-05 16:00:00,16.209433186866804,15.387132869729628
Riverside Blvd & W 67 St,2022-08-05 17:00:00,14.948355397963802,17.952187326227808
Riverside Blvd & W 67 St,2022-08-05 18:00:00,13.649158031213359,21.94662872958653
Riverside Blvd & W 67 St,2022-08-05 19:00:00,13.699713965087383,21.66337144854308
Riverside Blvd & W 67 St,2022-08-05 20:00:00,11.848179655644294,16.545777419735614
Riverside Blvd & W 67 St,2022-08-05 21:00:00,10.395051507989498,16.027550014569385
Riverside Blvd & W 67 St,2022-08-05 22:00:00,7.6284962244315535,8.48552040099212
Riverside Blvd & W 67 St,2022-08-05 23:00:00,9.307399322949468,7.318407279010252
S 3 St & Bedford Ave,2022-08-01 00:00:00,5.760821218881259,6.082994113877216
S 3 St & Bedford Ave,2022-08-01 01:00:00,3.4844535107819428,3.2005402449527858
S 3 St & Bedford Ave,2022-08-01 02:00:00,2.6762956765197066,2.8560664675348497
S 3 St & Bedford Ave,2022-08-01 03:00:00,2.417358927946572,1.5295638676323484
S 3 St & Bedford Ave,2022-08-01 04:00:00,1.8644746028829602,1.7654354004451145
S 3 St & Bedford Ave,2022-08-01 05:00:00,1.7508777111395817,1.0083348535714933
S 3 St & Bedford Ave,2022-08-01 06:00:00,1.7782048664568437,1.452005669631406
S 3 St & Bedford Ave,2022-08-01 07:00:00,5.3073133332169835,3.63724414980314
S 3 St & Bedford Ave,2022-08-01 08:00:00,5.5577986101438785,5.118794228312341
S 3 St & Bedford Ave,2022-08-01 09:00:00,6.28768303409386,6.3031480462528915
S 3 St & Bedford Ave,2022-08-01 10:00:00,9.569349964506925,6.10571753603854
S 3 St & Bedford Ave,2022-08-01 11:00:00,9.79582598264767,9.953708598406717
S 3 St & Bedford Ave,2022-08-01 12:00:00,9.309355320739892,7.619374364143792
S 3 St & Bedford Ave,2022-08-01 13:00:00,7.456653938257928,8.246454902049068
S 3 St & Bedford Ave,2022-08-01 14:00:00,4.594446964794804,6.411435899647721
S 3 St & Bedford Ave,2022-08-01 15:00:00,4.343994956558224,4.674470503586852
S 3 St & Bedford Ave,2022-08-01 16:00:00,6.327782539014608,5.412425120418349
S 3 St & Bedford Ave,2022-08-01 17:00:00,6.886534284533137,6.131291906325138
S 3 St & Bedford Ave,2022-08-01 18:00:00,11.58667513754424,13.789589033848864
S 3 St & Bedford Ave,2022-08-01 19:00:00,14.356965134482934,16.20275557293143
S 3 St & Bedford Ave,2022-08-01 20:00:00,12.463408054407683,14.530577937106285
S 3 St & Bedford Ave,2022-08-01 21:00:00,10.178773980610284,10.268479699657012
S 3 St & Bedford Ave,2022-08-01 22:00:00,11.66348665064124,9.71772498625198
S 3 St & Bedford Ave,2022-08-01 23:00:00,7.933417848697678,5.517043414102553
S 3 St & Bedford Ave,2022-08-02 00:00:00,4.045789830521537,3.7811175530279364
S 3 St & Bedford Ave,2022-08-02 01:00:00,2.340900351320441,1.8308076026206472
S 3 St & Bedford Ave,2022-08-02 02:00:00,2.115291515393114,1.9470838034478923
S 3 St & Bedford Ave,2022-08-02 03:00:00,1.6715815297502392,1.8383626967413105
S 3 St & Bedford Ave,2022-08-02 04:00:00,1.8989569458788544,1.746074451924082
S 3 St & Bedford Ave,2022-08-02 05:00:00,1.967726893039082,1.7755811359743583
S 3 St & Bedford Ave,2022-08-02 06:00:00,2.7903221971988863,1.7868612652091551
S 3 St & Bedford Ave,2022-08-02 07:00:00,7.199944244397428,5.599322918289288
S 3 St & Bedford Ave,2022-08-02 08:00:00,10.876380166429795,7.3192579594832585
S 3 St & Bedford Ave,2022-08-02 09:00:00,11.340124829770774,10.681953113306575
S 3 St & Bedford Ave,2022-08-02 10:00:00,8.446436184589906,7.841183518776251
S 3 St & Bedford Ave,2022-08-02 11:00:00,5.671275830216709,6.690101005399423
S 3 St & Bedford Ave,2022-08-02 12:00:00,6.665298152516491,7.1323352051773945
S 3 St & Bedford Ave,2022-08-02 13:00:00,5.102989098665559,6.063859831793538
S 3 St & Bedford Ave,2022-08-02 14:00:00,6.093930835465797,6.4275217580703385
S 3 St & Bedford Ave,2022-08-02 15:00:00,6.945916813741232,7.828013666254758
S 3 St & Bedford Ave,2022-08-02 16:00:00,9.676019893771374,11.745791955846503
S 3 St & Bedford Ave,2022-08-02 17:00:00,11.982923465991963,11.864783489582173
S 3 St & Bedford Ave,2022-08-02 18:00:00,13.0321798539346,15.43346399635408
S 3 St & Bedford Ave,2022-08-02 19:00:00,18.051877849378773,25.716712334511044
S 3 St & Bedford Ave,2022-08-02 20:00:00,14.757711686907976,16.18438384396805
S 3 St & Bedford Ave,2022-08-02 21:00:00,10.120843010012086,8.727378236352646
S 3 St & Bedford Ave,2022-08-02 22:00:00,8.16160152222708,9.169643293035872
S 3 St & Bedford Ave,2022-08-02 23:00:00,9.114106332235473,7.418707294211566
S 3 St & Bedford Ave,2022-08-03 00:00:00,5.422339689922785,5.011129318372367
S 3 St & Bedford Ave,2022-08-03 01:00:00,3.0616938363622794,4.279006813529071
S 3 St & Bedford Ave,2022-08-03 02:00:00,1.9353578241680027,2.0552985893914784
S 3 St & Bedford Ave,2022-08-03 03:00:00,2.6290228667315305,1.5063422707667842
S 3 St & Bedford Ave,2022-08-03 04:00:00,2.995561202311718,2.3451586348555558
S 3 St & Bedford Ave,2022-08-03 05:00:00,1.8356021838748244,1.363478089652135
S 3 St & Bedford Ave,2022-08-03 06:00:00,2.0465423909528813,1.5894615027153534
S 3 St & Bedford Ave,2022-08-03 07:00:00,3.935686165271728,5.043988287392082
S 3 St & Bedford Ave,2022-08-03 08:00:00,12.034213947950212,6.14667504844466
S 3 St & Bedford Ave,2022-08-03 09:00:00,12.29493290210779,7.002914223213534
S 3 St & Bedford Ave,2022-08-03 10:00:00,9.791379132194413,11.225830064587512
S 3 St & Bedford Ave,2022-08-03 11:00:00,9.490502033394938,11.618960795570478
S 3 St & Bedford Ave,2022-08-03 12:00:00,7.1621995728648535,7.410380013023058
S 3 St & Bedford Ave,2022-08-03 13:00:00,7.928887708952621,7.369161018870747
S 3 St & Bedford Ave,2022-08-03 14:00:00,5.391573239320017,8.383454505669668
S 3 St & Bedford Ave,2022-08-03 15:00:00,5.300341854069728,8.13527916782854
S 3 St & Bedford Ave,2022-08-03 16:00:00,9.468142411332282,8.300527714791892
S 3 St & Bedford Ave,2022-08-03 17:00:00,12.244478831889158,15.366154463702282
S 3 St & Bedford Ave,2022-08-03 18:00:00,17.285215592839535,17.571950986678594
S 3 St & Bedford Ave,2022-08-03 19:00:00,15.651207244652777,18.891302821904254
S 3 St & Bedford Ave,2022-08-03 20:00:00,11.759018985409531,12.869718258868922
S 3 St & Bedford Ave,2022-08-03 21:00:00,9.83206708375663,9.461229506248658
S 3 St & Bedford Ave,2022-08-03 22:00:00,9.994855553289213,10.60890546100412
S 3 St & Bedford Ave,2022-08-03 23:00:00,14.468511206320995,12.376607397340813
S 3 St & Bedford Ave,2022-08-04 00:00:00,10.046516427669895,10.028973526921163
S 3 St & Bedford Ave,2022-08-04 01:00:00,5.5372287772295286,4.447537019713694
S 3 St & Bedford Ave,2022-08-04 02:00:00,4.203128079659351,1.9899583481096321
S 3 St & Bedford Ave,2022-08-04 03:00:00,1.961378673042062,1.353129096286744
S 3 St & Bedford Ave,2022-08-04 04:00:00,1.1260118257887506,1.1650552777531107
S 3 St & Bedford Ave,2022-08-04 05:00:00,0.4637991318178044,0.7389558707001659
S 3 St & Bedford Ave,2022-08-04 06:00:00,0.8274593095349028,1.4909906231018166
S 3 St & Bedford Ave,2022-08-04 07:00:00,5.305525422944781,2.223592540486339
S 3 St & Bedford Ave,2022-08-04 08:00:00,9.522826845493023,5.6991174010268075
S 3 St & Bedford Ave,2022-08-04 09:00:00,10.633149096809644,6.226845196433025
S 3 St & Bedford Ave,2022-08-04 10:00:00,8.730353077910111,6.311142610195445
S 3 St & Bedford Ave,2022-08-04 11:00:00,6.022134412996003,9.737442015009643
S 3 St & Bedford Ave,2022-08-04 12:00:00,7.368403274300323,10.144384733401381
S 3 St & Bedford Ave,2022-08-04 13:00:00,6.291426548380758,7.081420926636132
S 3 St & Bedford Ave,2022-08-04 14:00:00,4.477885803093013,4.169513555493879
S 3 St & Bedford Ave,2022-08-04 15:00:00,6.937375814393917,5.0206505758065605
S 3 St & Bedford Ave,2022-08-04 16:00:00,5.794347873659425,7.174904875143554
S 3 St & Bedford Ave,2022-08-04 17:00:00,7.805899645803825,8.003678088168847
S 3 St & Bedford Ave,2022-08-04 18:00:00,14.634198118870886,17.014748995305833
S 3 St & Bedford Ave,2022-08-04 19:00:00,18.069078770730318,23.64127821588096
S 3 St & Bedford Ave,2022-08-04 20:00:00,21.95489858672118,20.877249332443576
S 3 St & Bedford Ave,2022-08-04 21:00:00,15.081067675630237,15.606696550726149
S 3 St & Bedford Ave,2022-08-04 22:00:00,14.396778166261853,15.100074304282181
S 3 St & Bedford Ave,2022-08-04 23:00:00,14.872805587357137,13.155537160408874
S 3 St & Bedford Ave,2022-08-05 00:00:00,12.574829175768842,12.514796103078293
S 3 St & Bedford Ave,2022-08-05 01:00:00,8.858069183708064,7.568746025747234
S 3 St & Bedford Ave,2022-08-05 02:00:00,4.076857370395803,3.6214505675042656
S 3 St & Bedford Ave,2022-08-05 03:00:00,2.9217587246895627,4.2705173547547925
S 3 St & Bedford Ave,2022-08-05 04:00:00,2.776152617654504,2.851016898087913
S 3 St & Bedford Ave,2022-08-05 05:00:00,2.726769724508273,2.297456261296935
S 3 St & Bedford Ave,2022-08-05 06:00:00,2.1705187109968906,2.9939488799172835
S 3 St & Bedford Ave,2022-08-05 07:00:00,5.579531726419554,4.400686977580216
S 3 St & Bedford Ave,2022-08-05 08:00:00,11.118449130571028,7.997977658766564
S 3 St & Bedford Ave,2022-08-05 09:00:00,12.956918650266735,11.718590159640527
S 3 St & Bedford Ave,2022-08-05 10:00:00,15.504773844892204,12.048151667330764
S 3 St & Bedford Ave,2022-08-05 11:00:00,11.851092325381961,11.387705993151938
S 3 St & Bedford Ave,2022-08-05 12:00:00,12.660216324839588,12.894931123623113
S 3 St & Bedford Ave,2022-08-05 13:00:00,9.186156457651816,11.363317242841328
S 3 St & Bedford Ave,2022-08-05 14:00:00,7.329783107388399,8.819389893346067
S 3 St & Bedford Ave,2022-08-05 15:00:00,7.421757971217839,8.665494345148675
S 3 St & Bedford Ave,2022-08-05 16:00:00,10.564681203937107,10.640660126577284
S 3 St & Bedford Ave,2022-08-05 17:00:00,12.453666859120565,14.875081945159238
S 3 St & Bedford Ave,2022-08-05 18:00:00,18.978758587062337,19.134434755572542
S 3 St & Bedford Ave,2022-08-05 19:00:00,18.960111722479468,22.083688726693737
S 3 St & Bedford Ave,2022-08-05 20:00:00,13.21690843546656,14.662944715904421
S 3 St & Bedford Ave,2022-08-05 21:00:00,6.971689423439132,7.912138962637158
S 3 St & Bedford Ave,2022-08-05 22:00:00,3.0264647443730954,3.430775393606105
S 3 St & Bedford Ave,2022-08-05 23:00:00,2.962714474197486,1.1550940779669416
S 4 St & Wythe Ave,2022-08-01 00:00:00,5.455459759675284,3.626382080383312
S 4 St & Wythe Ave,2022-08-01 01:00:00,1.8432988762701534,1.7230645863212586
S 4 St & Wythe Ave,2022-08-01 02:00:00,1.8659153908450192,1.3026309671958551
S 4 St & Wythe Ave,2022-08-01 03:00:00,2.2108741627220634,1.8282650066120245
S 4 St & Wythe Ave,2022-08-01 04:00:00,1.438000297396274,2.486180571921216
S 4 St & Wythe Ave,2022-08-01 05:00:00,0.8877632653323068,1.175097006834997
S 4 St & Wythe Ave,2022-08-01 06:00:00,2.6223931609945663,2.2741997861383094
S 4 St & Wythe Ave,2022-08-01 07:00:00,6.393666725902502,4.236643562274391
S 4 St & Wythe Ave,2022-08-01 08:00:00,9.491773604127264,8.329773111323028
S 4 St & Wythe Ave,2022-08-01 09:00:00,14.525640206579617,10.290946130879547
S 4 St & Wythe Ave,2022-08-01 10:00:00,9.552523916769557,11.823923577100809
S 4 St & Wythe Ave,2022-08-01 11:00:00,5.37704343850465,9.105890126254307
S 4 St & Wythe Ave,2022-08-01 12:00:00,8.062479819942528,10.119396775928353
S 4 St & Wythe Ave,2022-08-01 13:00:00,7.344037940845905,5.570279939762707
S 4 St & Wythe Ave,2022-08-01 14:00:00,3.750869908808215,4.518171860230528
S 4 St & Wythe Ave,2022-08-01 15:00:00,5.534876782307698,4.966088491031568
S 4 St & Wythe Ave,2022-08-01 16:00:00,7.433150248797494,6.783139825811685
S 4 St & Wythe Ave,2022-08-01 17:00:00,10.79650328559803,13.010024742245161
S 4 St & Wythe Ave,2022-08-01 18:00:00,16.07127990284902,16.69584566378314
S 4 St & Wythe Ave,2022-08-01 19:00:00,15.77047368111158,17.53702059431307
S 4 St & Wythe Ave,2022-08-01 20:00:00,16.663712746817144,19.256562067376514
S 4 St & Wythe Ave,2022-08-01 21:00:00,13.217169301216027,14.516023439661696
S 4 St & Wythe Ave,2022-08-01 22:00:00,8.49227507300938,8.49759353618936
S 4 St & Wythe Ave,2022-08-01 23:00:00,4.8692425733365985,5.488273190629358
S 4 St & Wythe Ave,2022-08-02 00:00:00,5.762634747564931,3.9336661164781894
S 4 St & Wythe Ave,2022-08-02 01:00:00,2.830233821103388,2.8226921542131995
S 4 St & Wythe Ave,2022-08-02 02:00:00,1.1230867283999657,1.2491722217754415
S 4 St & Wythe Ave,2022-08-02 03:00:00,1.6362909871381688,1.0828403673984592
S 4 St & Wythe Ave,2022-08-02 04:00:00,1.46724236035808,1.2856393513156685
S 4 St & Wythe Ave,2022-08-02 05:00:00,1.427763535247484,1.6146638430345888
S 4 St & Wythe Ave,2022-08-02 06:00:00,3.1253328961330116,1.3481544298422494
S 4 St & Wythe Ave,2022-08-02 07:00:00,9.796186210513271,4.931795668953473
S 4 St & Wythe Ave,2022-08-02 08:00:00,12.705155882507674,11.332641396825021
S 4 St & Wythe Ave,2022-08-02 09:00:00,16.186691579886855,17.23956145565466
S 4 St & Wythe Ave,2022-08-02 10:00:00,13.565247376953472,12.480063354956913
S 4 St & Wythe Ave,2022-08-02 11:00:00,9.539849436511021,11.164718941326528
S 4 St & Wythe Ave,2022-08-02 12:00:00,10.08460878813385,14.695125906255896
S 4 St & Wythe Ave,2022-08-02 13:00:00,8.01762224483152,10.135852159407095
S 4 St & Wythe Ave,2022-08-02 14:00:00,5.8214509930441585,5.529913734424431
S 4 St & Wythe Ave,2022-08-02 15:00:00,11.446909522511312,10.868876107203826
S 4 St & Wythe Ave,2022-08-02 16:00:00,11.206907164579768,13.54627411030288
S 4 St & Wythe Ave,2022-08-02 17:00:00,15.365117050423327,17.000505281635213
S 4 St & Wythe Ave,2022-08-02 18:00:00,23.928018523829117,26.37947728428393
S 4 St & Wythe Ave,2022-08-02 19:00:00,29.202030038411486,33.093015876842394
S 4 St & Wythe Ave,2022-08-02 20:00:00,19.15484164722497,19.639203400295408
S 4 St & Wythe Ave,2022-08-02 21:00:00,16.50789868108781,15.86498002584801
S 4 St & Wythe Ave,2022-08-02 22:00:00,17.31545967287773,15.389843479396864
S 4 St & Wythe Ave,2022-08-02 23:00:00,12.650135927057402,9.870115697769569
S 4 St & Wythe Ave,2022-08-03 00:00:00,7.61554780189398,9.092653742185234
S 4 St & Wythe Ave,2022-08-03 01:00:00,2.7678114070510973,4.359387968905644
S 4 St & Wythe Ave,2022-08-03 02:00:00,3.176692832101264,2.296164778284308
S 4 St & Wythe Ave,2022-08-03 03:00:00,2.3300483161292234,1.5506374548386752
S 4 St & Wythe Ave,2022-08-03 04:00:00,1.5848199235772555,1.780452552076291
S 4 St & Wythe Ave,2022-08-03 05:00:00,0.632197817443459,0.5468307744948346
S 4 St & Wythe Ave,2022-08-03 06:00:00,1.7620857857840297,1.4209911521670515
S 4 St & Wythe Ave,2022-08-03 07:00:00,6.145018287451739,3.66408795966165
S 4 St & Wythe Ave,2022-08-03 08:00:00,14.218958690662234,12.83643548170575
S 4 St & Wythe Ave,2022-08-03 09:00:00,20.589358844274162,18.95522797793251
S 4 St & Wythe Ave,2022-08-03 10:00:00,15.02761695110931,19.23319777213009
S 4 St & Wythe Ave,2022-08-03 11:00:00,11.258860273772225,12.438703784856177
S 4 St & Wythe Ave,2022-08-03 12:00:00,9.79866372616242,10.62543579948234
S 4 St & Wythe Ave,2022-08-03 13:00:00,9.677021449361082,10.870445357828023
S 4 St & Wythe Ave,2022-08-03 14:00:00,13.19759149266201,11.980796724947595
S 4 St & Wythe Ave,2022-08-03 15:00:00,9.093968200569574,8.509588387755077
S 4 St & Wythe Ave,2022-08-03 16:00:00,10.518553346130524,9.16337361444291
S 4 St & Wythe Ave,2022-08-03 17:00:00,14.18208196566512,14.300137390973726
S 4 St & Wythe Ave,2022-08-03 18:00:00,23.697000465203573,24.539265025140352
S 4 St & Wythe Ave,2022-08-03 19:00:00,23.61976261667829,26.558943339947653
S 4 St & Wythe Ave,2022-08-03 20:00:00,18.855298585010097,20.01085059222416
S 4 St & Wythe Ave,2022-08-03 21:00:00,11.258867576093007,11.477611956456835
S 4 St & Wythe Ave,2022-08-03 22:00:00,10.515883821198713,7.852620138440812
S 4 St & Wythe Ave,2022-08-03 23:00:00,12.014571047312902,12.28491386485294
S 4 St & Wythe Ave,2022-08-04 00:00:00,9.130978833202086,8.6153442027254
S 4 St & Wythe Ave,2022-08-04 01:00:00,7.449122158379396,5.3918242722789955
S 4 St & Wythe Ave,2022-08-04 02:00:00,4.923756615601498,2.9877376276375833
S 4 St & Wythe Ave,2022-08-04 03:00:00,2.7182156224482656,2.385859901281283
S 4 St & Wythe Ave,2022-08-04 04:00:00,1.9491979386243796,1.9614247543168748
S 4 St & Wythe Ave,2022-08-04 05:00:00,1.250058891566658,1.0073802360112922
S 4 St & Wythe Ave,2022-08-04 06:00:00,3.028201448091174,2.535101948165784
S 4 St & Wythe Ave,2022-08-04 07:00:00,6.4839919435201905,5.616770230815819
S 4 St & Wythe Ave,2022-08-04 08:00:00,15.26901689155324,13.599234409142596
S 4 St & Wythe Ave,2022-08-04 09:00:00,14.277975559359161,12.748219534302866
S 4 St & Wythe Ave,2022-08-04 10:00:00,11.677994299767175,15.65720380381844
S 4 St & Wythe Ave,2022-08-04 11:00:00,6.55575605494557,8.89327381974504
S 4 St & Wythe Ave,2022-08-04 12:00:00,9.46468842009684,8.872424340647473
S 4 St & Wythe Ave,2022-08-04 13:00:00,7.34611342379,8.44032462973227
S 4 St & Wythe Ave,2022-08-04 14:00:00,7.94282325851862,6.380225723834576
S 4 St & Wythe Ave,2022-08-04 15:00:00,7.075422312437116,7.813492618129784
S 4 St & Wythe Ave,2022-08-04 16:00:00,9.905978818908931,9.894357157004334
S 4 St & Wythe Ave,2022-08-04 17:00:00,15.147692313379993,16.685056566443258
S 4 St & Wythe Ave,2022-08-04 18:00:00,19.005296808340276,20.62231211418947
S 4 St & Wythe Ave,2022-08-04 19:00:00,12.769595082239043,15.952428002550102
S 4 St & Wythe Ave,2022-08-04 20:00:00,6.624338281943478,7.9630993918211255
S 4 St & Wythe Ave,2022-08-04 21:00:00,4.32328798464906,4.756432758319013
S 4 St & Wythe Ave,2022-08-04 22:00:00,4.709705173247867,3.197290027685793
